`g‰ben @stv5	ùg‰ben/wider(e)>+	#stv5 i	^-	~g‰ben	\geyuen*2	_IVú4aúP_Brig-2v,13{51,21;12@}.04	ø	:	³g=g³ey=‰³u=b³e=e³n=n³
`sŒn @pron_poss	ùsŒn	#pron_poss	^0APn	~sŒn	\$¡n	_IVú4aúP_Brig-2v,13{51,22;01}.05	ø	:	³s=s³i=Œ³n=n³
`hundert @num	ùhundert	#num	^0APn	~hundert	\hu\ondert	_IVú4aúP_Brig-2v,13{51,22;02}.06	ø	:	³h=h³u\o=u³n=n³d=d³e=e³r=r³t=t³
`mark @n	ùmark	#n	^AP	~mark	\mark	_IVú4aúP_Brig-2v,13{51,22;03}.07	ø	:	³m=m³a=a³r=r³k=k³=e³
`–f @pr„p	ù–f	#pr„p	^	~–f	\up	_IVú4aúP_Brig-2v,13{51,22;04}.08	ø	:	³u=–³p=f³
`sancte @adj	ùsancte	#adj	^0	~sŠnte	\$ent e 	_IVú4aúP_Brig-2v,13{51,22;05}.09	ø	:	³s=s³e=Š³n=n³t=t³e=e³
`Remigius* @PN	ùRemigius	#PN	^GS	~RemŠis	\Re=meys	_IVú4aúP_Brig-2v,13{51,22;06}.10@	ø	:	³r=r³e=e³m=m³ey=Ši³s=s³
`tag @m	ùtag	#m	^AS	~tag	\dag.,,(	_IVú4aúP_Brig-2v,14{51,22;07}.01	ø	:	³d=t³a=a³g=g³
`all-s“ @adv/konj	ùall-s“	#konj	^	~all-se	\al$e	_IVú4aúP_Brig-2v,14{51,22;08}.02	ø	:	³a=a³l=ll³=-³s=s³e=e³
`dise @pron	ùdise	#pron	^NSn	~dit	\dit	_IVú4aúP_Brig-2v,14{51,22;09}.03	ø	:	³d=d³i=i³t=t³
`jƒr @n	ùjƒr	#n	^NS	~jƒr	\yair	_IVú4aúP_Brig-2v,14{51,22;10}.04	ø	:	³y=j³ai=ƒ³r=r³
`umbe @adv	ùumbe/>+komen	#adv	^	~umbe	\vmbe*1	_IVú4aúP_Brig-2v,14{51,22;11}.05	ø	:	³v=u³m=m³b=b³e=e³
`komen @stv4	ùkomen/umbe>+	#stv4	^3SGI	~kom<e>t	\comt.*2,,)	_IVú4aúP_Brig-2v,14{51,22;12}.06	ø	:	³c=k³o=o³m=m³=e³t=t³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\d en	_IVú4aúP_Brig-2v,14{51,22;13@}.07	ø	:	³d=d³e=‰³n=n³
`ander @pron	ùander	#pron	^DP	~ander(e)n	\ander en	_IVú4aúP_Brig-2v,14{51,23;01}.08	ø	:	³a=a³n=n³d=d³e=e³r=r³e=e³n=n³
`mŠister @m	ùmŠister	#m	^DP	~mŠister(e)n	\mey$teren,,	_IVú4aúP_Brig-2v,14{51,23;02}.09@	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-2v,15{51,23;03}.01	ø	:	³d=d³ie=iŠ³
`kiŠsen @stv2b	ùkiŠsen	#stv2b pV	^-	~ge-kor(e)n	\geku\o¡ren 	_IVú4aúP_Brig-2v,15{51,23;04}.02	ø	:	³g=g³e=e³=-³k=k³u\oi=o³r=r³e=e³n=n³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt	_IVú4aúP_Brig-2v,15{51,23;05}.03	ø	:	³s=s³i=i³n=n³t=t³
`von @pr„p	ùvon	#pr„p	^	~van	\van|	_IVú4aúP_Brig-2v,15{51,23;06}.04	ø	:	³v=v³a=a³n=n³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\|d en	_IVú4aúP_Brig-2v,15{51,23;07}.05	ø	:	³d=d³e=‰³n=n³
`ambet-liut @mn	ùambet-liut	#m	^DP	~amb<e>t-liuten	\ambtluden.,,	_IVú4aúP_Brig-2v,15{51,23;08}.06	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³u=iu³d=t³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-2v,15{51,23;09}.07	ø	:	³d=d³ie=iŠ³
`hiŠr @adv	ùhiŠr/+vor(e)	#adv	^	~hiŠ<r>	\hie	_IVú4aúP_Brig-2v,15{51,23;10}.08	ø	:	³h=h³ie=iŠ³=r³
`vor(e) @adv	ùvor(e)/hiŠr+	#adv	^	~vor<e>	\vu\or	_IVú4aúP_Brig-2v,15{51,23;11@}.09	ø	:	³v=v³u\o=o³r=r³=e³
`schrŒben @stv1a	ùschrŒben	#stv1a pV	^-	~ge-schriben	\ge$chrey<u>e\- 	_IVú4aúP_Brig-2v,15{51,24;01}.10@	ø	:	³g=g³e=e³=-³sch=sch³r=r³ey=i³u=b³e=e³\-=n³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt.(.)	_IVú4aúP_Brig-2v,16{51,24;02}.01	ø	:	³s=s³i=i³n=n³t=t³
`wiŠ @adv_int	ùwiŠ	#adv_int	^	~wiŠ	\wie	_IVú4aúP_Brig-2v,16{51,24;03}.02	ø	:	³w=w³ie=iŠ³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-2v,16{51,24;04}.03	ø	:	³d=d³ie=iŠ³
`mŠister @m	ùmŠister	#m	^NP	~mŠister(e)	\mey$tere	_IVú4aúP_Brig-2v,16{51,24;05}.04	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³
`d‰r @pron	ùd‰r	#pron	^GSn	~d‰s	\d e$	_IVú4aúP_Brig-2v,16{51,24;06}.05	ø	:	³d=d³e=‰³s=s³
`niht @n	ùniht	#n	^AS	~niŠt	\nyet	_IVú4aúP_Brig-2v,16{51,24;07}.06	ø	:	³n=n³ye=iŠ³t=t³
`ne @partikel	ùne	#partikel	^	~en	\¡n|	_IVú4aúP_Brig-2v,16{51,24;08}.07	ø	:	³i=e³n=n³
`tuon @anv	ùtuon	#anv	^3PGI	~tuont	\|du\ont.,,	_IVú4aúP_Brig-2v,16{51,24;09}.08	ø	:	³d=t³u\o=uo³n=n³t=t³
`oder @konj	ùoder	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-2v,16{51,24;10}.09	ø	:	³o=o³f=b³=e³
`wŠl(i)ch @pron	ùwŠl(i)ch	#pron	^0NSm%	~wŠl<i>ch	\wilg	_IVú4aúP_Brig-2v,16{51,24;11}.10	ø	:	³w=w³i=Š³l=l³=i³g=ch³
`‰r @pron	ù‰r	#pron	^GP	~ir(e)	\irre	_IVú4aúP_Brig-2v,16{51,24;12}.11	ø	:	³i=i³rr=r³e=e³
`d‰r @pron	ùd‰r	#pron	^GSn	~d‰s	\d es	_IVú4aúP_Brig-2v,16{51,24;13@}.12	ø	:	³d=d³e=‰³s=s³
`niht @n	ùniht	#n	^AS	~niŠt	\neit	_IVú4aúP_Brig-2v,16{51,25;01}.13@	ø	:	³n=n³ei=iŠ³t=t³
`ne @partikel	ùne	#partikel	^	~en	\¡n|	_IVú4aúP_Brig-2v,17{51,25;02}.01	ø	:	³i=e³n=n³
`tuon @anv	ùtuon	#anv	^3SGI	~tuot	\|deit.,,	_IVú4aúP_Brig-2v,17{51,25;03}.02	ø	:	³d=t³ei=uo³t=t³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-2v,17{51,25;04}.03	ø	:	³i=i³n=n³d=t³e=e³
`wŠl(i)ch @pron	ùwŠl(i)ch	#pron	^0NSm%	~wŠl<i>ch	\wilg	_IVú4aúP_Brig-2v,17{51,25;05}.04	ø	:	³w=w³i=Š³l=l³=i³g=ch³
`‰r @pron	ù‰r	#pron	^GP	~ir(e)	\irre	_IVú4aúP_Brig-2v,17{51,25;06}.05	ø	:	³i=i³rr=r³e=e³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-2v,17{51,25;07}.06	ø	:	³d=d³a=a³t=zz³
`ver-s–men @swv	ùver-s–men	#swv	^3SGI	~ver-s–m<e>t	\vir$u\omt.	_IVú4aúP_Brig-2v,17{51,25;08}.07	ø	:	³v=v³i=e³r=r³=-³s=s³u\o=–³m=m³=e³t=t³
`unte @konj	ùunte	#konj	^	~inte	\inde	_IVú4aúP_Brig-2v,17{51,25;09}.08	ø	:	³i=i³n=n³d=t³e=e³
`niht @adv	ùniht	#adv	^	~niŠt	\neyt	_IVú4aúP_Brig-2v,17{51,25;10}.09	ø	:	³n=n³ey=iŠ³t=t³
`ge-nuog(e) @adj	ùge-nuog(e)	#adj	^0ASn%	~ge-nuog	\genu\o¡g 	_IVú4aúP_Brig-2v,17{51,25;11}.10	ø	:	³g=g³e=e³=-³n=n³u\oi=uo³g=g³
`ne @partikel	ùne	#partikel	^	~en	\¡n|	_IVú4aúP_Brig-2v,17{51,25;12}.11	ø	:	³i=e³n=n³
`tuon @anv	ùtuon	#anv	^3SGI	~tuot	\|deit	_IVú4aúP_Brig-2v,17{51,25;13}.12@	ø	:	³d=t³ei=uo³t=t³
`von @pr„p	ùvon	#pr„p	^	~van	\van	_IVú4aúP_Brig-2v,18{51,25;14@}.01	ø	:	³v=v³a=a³n=n³
`sŒn @pron_poss	ùsŒn	#pron_poss	^DP	~sŒnen	\$¡n en	_IVú4aúP_Brig-2v,18{51,26;01}.02	ø	:	³s=s³i=Œ³n=n³e=e³n=n³
`hundert @num	ùhundert	#num	^0DP	~hundert	\hu\ondert	_IVú4aúP_Brig-2v,18{51,26;02}.03	ø	:	³h=h³u\o=u³n=n³d=d³e=e³r=r³t=t³
`mark(e) @f	ùmark(e)	#f	^DP	~marken	\marken.,,(	_IVú4aúP_Brig-2v,18{51,26;03}.04	ø	:	³m=m³a=a³r=r³k=k³e=e³n=n³
`all-s“ @adv/konj	ùall-s“	#konj	^	~all-se	\al$e	_IVú4aúP_Brig-2v,18{51,26;04}.05	ø	:	³a=a³l=ll³=-³s=s³e=e³
`hiŠr @adv	ùhiŠr/+vor(e)	#adv	^	~hiŠ<r>	\hie	_IVú4aúP_Brig-2v,18{51,26;05}.06	ø	:	³h=h³ie=iŠ³=r³
`vor(e) @adv	ùvor(e)/hiŠr+	#adv	^	~vor<e>	\vu\or	_IVú4aúP_Brig-2v,18{51,26;06}.07	ø	:	³v=v³u\o=o³r=r³=e³
`schrŒben @stv1a	ùschrŒben	#stv1a pV	^-	~ge-schriben	\ge$chreyu¡n 	_IVú4aúP_Brig-2v,18{51,26;07}.08	ø	:	³g=g³e=e³=-³sch=sch³r=r³ey=i³u=b³i=e³n=n³
`stƒn @anv	ùstƒn	#anv	^3SGI	~stŠit	\$teyt,,)	_IVú4aúP_Brig-2v,18{51,26;08}.09@	ø	:	³s=s³t=t³ey=Ši³t=t³
`–f @pr„p	ù–f	#pr„p	^	~–f	\vp	_IVú4aúP_Brig-2v,19{51,26;09}.01	ø	:	³v=–³p=f³
`sancte @adj	ùsancte	#adj	^0	~sŠnte	\$enth e 	_IVú4aúP_Brig-2v,19{51,26;10@}.02	ø	:	³s=s³e=Š³n=n³th=t³e=e³
`Remigius* @PN	ùRemigius	#PN	^GS	~RemŠis	\remeys	_IVú4aúP_Brig-2v,19{51,27;01}.03	ø	:	³r=r³e=e³m=m³ey=Ši³s=s³
`tag @m	ùtag	#m	^AS	~tag	\dag.,,	_IVú4aúP_Brig-2v,19{51,27;02}.04	ø	:	³d=t³a=a³g=g³
`d‰r @pron	ùd‰r	#pron	^NSm	~dˆ	\d e	_IVú4aúP_Brig-2v,19{51,27;03}.05	ø	:	³d=d³e=ˆ³
`haben @swv-a	ùhaben	#swv-a	^3SGI	~hƒt	\hait	_IVú4aúP_Brig-2v,19{51,27;04}.06	ø	:	³h=h³ai=ƒ³t=t³
`sŒn @pron_poss	ùsŒn	#pron_poss	^0ASn	~sŒn	\$¡j\'n	_IVú4aúP_Brig-2v,19{51,27;05}.07	ø	:	³s=s³ij\'=Œ³n=n³
`ambaht(e) @n	ùambaht(e)	#n	^AS	~amb<e>t	\ambt	_IVú4aúP_Brig-2v,19{51,27;06}.08	ø	:	³a=a³m=m³b=b³=e³t=t³
`ver-liŠsen @stv2b	ùver-liŠsen	#stv2b pV	^-	~ver-lor(e)n	\verlu\oren .(.)	_IVú4aúP_Brig-2v,19{51,27;07}.09	ø	:	³v=v³e=e³r=r³=-³l=l³u\o=o³r=r³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-2v,19{51,27;08}.10	ø	:	³i=i³n=n³d=t³e=e³
`–f~dazz @konj	ù–f~dazz	#konj	^	~–f~dazz	\vp~(=)dat.	_IVú4aúP_Brig-2v,19{51,27;09}.11@	ø	:	³v=–³p=f³~=~³d=d³a=a³t=zz³
`d‰r @art	ùd‰r	#art	^NSn	~dazz	\d  t|	_IVú4aúP_Brig-2v,20{51,27;10}.01	ø	:	³d=d³ =a³t=zz³
`ambaht(e) @n	ùambaht(e)	#n	^NS	~amb<e>t	\|ambt	_IVú4aúP_Brig-2v,20{51,27;11}.02	ø	:	³a=a³m=m³b=b³=e³t=t³
`d‰ste @adv	ùd‰ste	#adv	^	~d‰sdiŠ	\des#die	_IVú4aúP_Brig-2v,20{51,27;12@}.03	ø	:	³d=d³e=‰³s=s³d=d³ie=iŠ³
`sicher @adj	ùsicher	#adj comp	^-	~sicher(e)<r>	\$ugger e 	_IVú4aúP_Brig-2v,20{51,28;01}.04	ø	:	³s=s³u=i³gg=ch³e=e³r=r³e=e³=r³
`sŒn @anv	ùsŒn	#anv	^3SGK	~sŒ	\$i.	_IVú4aúP_Brig-2v,20{51,28;02}.05	ø	:	³s=s³i=Œ³
`all @pron	ùall	#pron	^GP	~alle<re>	\all e	_IVú4aúP_Brig-2v,20{51,28;03}.06	ø	:/^[!]	³a=a³ll=ll³e=e³=re³
`dise @pron	ùdise	#pron	^GP	~diser	\die$ er	_IVú4aúP_Brig-2v,20{51,28;04}.07	ø	:	³d=d³ie=i³s=s³e=e³r=r³
`stck(e) @n	ùstck(e)	#n	^GP	~stck(e)	\$tukke.,,	_IVú4aúP_Brig-2v,20{51,28;05}.08	ø	:	³s=s³t=t³u=³kk=ck³e=e³
`d‰r @pron	ùd‰r	#pron	^NPn+	~diŠ	\d ie	_IVú4aúP_Brig-2v,20{51,28;06}.09	ø	:	³d=d³ie=iŠ³
`hiŠr @adv	ùhiŠr	#adv	^	~hiŠ<r>	\hie	_IVú4aúP_Brig-2v,20{51,28;07}.10@	ø	:	³h=h³ie=iŠ³=r³
`vor(e) @adv	ùvor(e)	#adv	^	~vor(e)	\vu\ore	_IVú4aúP_Brig-2v,21{51,28;08}.01	ø	:	³v=v³u\o=o³r=r³e=e³
`schrŒben @stv1a	ùschrŒben	#stv1a pV	^-	~ge-schriben	\ge$chreyuen 	_IVú4aúP_Brig-2v,21{51,28;09}.02	ø	:	³g=g³e=e³=-³sch=sch³r=r³ey=i³u=b³e=e³n=n³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt.,,	_IVú4aúP_Brig-2v,21{51,28;10}.03	ø	:	³s=s³i=i³n=n³t=t³
`d‰s @adv	ùd‰s	#adv	^	~d‰s	\des	_IVú4aúP_Brig-2v,21{51,28;11@}.04	ø	:	³d=d³e=‰³s=s³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al	_IVú4aúP_Brig-2v,21{51,29;01}.05	ø	:	³s=s³a=a³l=l³
`‰r @pron	ù‰r	#pron	^GP	~ir	\ir	_IVú4aúP_Brig-2v,21{51,29;02}.06	ø	:	³i=i³r=r³
`iŠ-wŠl(i)ch @pron	ùiŠ-wŠl(i)ch	#pron	^0NSm%	~iŠ-<wŠ>lich	\eylich	_IVú4aúP_Brig-2v,21{51,29;03}.07	ø	:	³ey=iŠ³=-³=wŠ³l=l³i=i³ch=ch³
`d‰r @art	ùd‰r	#art	^GP	~d‰r	\d er	_IVú4aúP_Brig-2v,21{51,29;04}.08	ø	:	³d=d³e=‰³r=r³
`mŠister @m	ùmŠister	#m	^GP	~mŠister(e)	\mey$tere	_IVú4aúP_Brig-2v,21{51,29;05}.09	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³
`sŠtzen @swv	ùsŠtzen	#swv i	^-	~sŠtzen	\$ezzen	_IVú4aúP_Brig-2v,21{51,29;06}.10@	ø	:	³s=s³e=Š³zz=tz³e=e³n=n³
`ahte @num	ùahte	#num	^0APm	~aht<e>	\egt	_IVú4aúP_Brig-2v,22{51,29;07}.01	ø	:	³e=a³g=h³t=t³
`guot @adj	ùguot	#adj	^APm	~guote	\gu\od e	_IVú4aúP_Brig-2v,22{51,29;08}.02	ø	:	³g=g³u\o=uo³d=t³e=e³
`brge @m	ùbrge	#m	^AP	~brge	\burge	_IVú4aúP_Brig-2v,22{51,29;09}.03	ø	:/^[!]	³b=b³u=³r=r³g=g³e=e³
`vr(e) @pr„p	ùvr(e)	#pr„p	^	~vr<e>	\vu\or	_IVú4aúP_Brig-2v,22{51,29;10}.04	ø	:	³v=v³u\o=³r=r³=e³
`sich @pron	ùsich	#pron	^A	~sich	\$ig.	_IVú4aúP_Brig-2v,22{51,29;11}.05	ø	:	³s=s³i=i³g=ch³
`von @pr„p	ùvon	#pr„p	^	~van	\van|	_IVú4aúP_Brig-2v,22{51,29;12}.06	ø	:	³v=v³a=a³n=n³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\|d en	_IVú4aúP_Brig-2v,22{51,29;13}.07	ø	:	³d=d³e=‰³n=n³
`ambet-liut @mn	ùambet-liut	#m	^DP	~amb<e>t-liuten	\ambtlu\oden,,(	_IVú4aúP_Brig-2v,22{51,29;14@}.08	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³u\o=iu³d=t³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-2v,22{51,30;01}.09	ø	:	³d=d³ie=iŠ³
`ir(e) @pron_poss	ùir(e)	#pron_poss	^0ASn	~ir<e>	\ir	_IVú4aúP_Brig-2v,22{51,30;02}.10	ø	:	³i=i³r=r³=e³
`ambaht(e) @n	ùambaht(e)	#n	^AS	~amb<e>t	\ambt	_IVú4aúP_Brig-2v,22{51,30;03}.11	ø	:	³a=a³m=m³b=b³=e³t=t³
`ver-diŠnen @swv	ùver-diŠnen	#swv pV	^-	~ver-diŠnt	\ver=dyent 	_IVú4aúP_Brig-2v,22{51,30;04}.12@	ø	:	³v=v³e=e³r=r³=-³d=d³ye=iŠ³n=n³t=t³
`haben @swv-a	ùhaben	#swv-a	^3PGI	~hƒnt	\hant.,,)	_IVú4aúP_Brig-2v,23{51,30;05}.01	ø	:/K[hant.,,: zwei Punkte ber {n}]	³h=h³a=ƒ³n=n³t=t³
`oder @konj	ùoder	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-2v,23{51,30;06}.02	ø	:	³o=o³f=b³=e³
`zwˆne @num	ùzwˆne	#num	^APm%	~zwˆne	\zwene,,(	_IVú4aúP_Brig-2v,23{51,30;07}.03	ø	:	³z=z³w=w³e=ˆ³n=n³e=e³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-2v,23{51,30;08}.04	ø	:	³d=d³ie=iŠ³
`ir(e) @pron_poss	ùir(e)	#pron_poss	^0ASn	~ir<e>	\ir	_IVú4aúP_Brig-2v,23{51,30;09}.05	ø	:	³i=i³r=r³=e³
`ambaht(e) @n	ùambaht(e)	#n	^AS	~amb<e>t	\ambt	_IVú4aúP_Brig-2v,23{51,30;10}.06	ø	:	³a=a³m=m³b=b³=e³t=t³
`niht @adv	ùniht	#adv	^	~niŠt	\nyet	_IVú4aúP_Brig-2v,23{51,30;11}.07	ø	:	³n=n³ye=iŠ³t=t³
`ver-diŠnen @swv	ùver-diŠnen	#swv pV	^-	~ver-diŠnt	\virdyent 	_IVú4aúP_Brig-2v,23{51,30;12@}.08	ø	:	³v=v³i=e³r=r³=-³d=d³ye=iŠ³n=n³t=t³
`ne @partikel	ùne	#partikel	^	~en	\¡n|	_IVú4aúP_Brig-2v,23{51,31;01}.09	ø	:	³i=e³n=n³
`haben @swv-a	ùhaben	#swv-a	^3PGI	~hƒnt	\|hant.,,)	_IVú4aúP_Brig-2v,23{51,31;02}.10@	ø	:	³h=h³a=ƒ³n=n³t=t³
`vr(e) @pr„p	ùvr(e)	#pr„p	^	~vr<e>	\vu\or	_IVú4aúP_Brig-2v,24{51,31;03}.01	ø	:	³v=v³u\o=³r=r³=e³
`Šin @num	ùŠin	#num	^ASm%	~Šinen	\eyn en.(.)	_IVú4aúP_Brig-2v,24{51,31;04}.02	ø	:	³ey=Ši³n=n³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-2v,24{51,31;05}.03	ø	:	³i=i³n=n³d=t³e=e³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-2v,24{51,31;06}.04	ø	:	³d=d³ie=iŠ³
`brge @m	ùbrge	#m	^NP	~brge	\bu\orge	_IVú4aúP_Brig-2v,24{51,31;07}.05	ø	:/^[!]	³b=b³u\o=³r=r³g=g³e=e³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$u\olen	_IVú4aúP_Brig-2v,24{51,31;08}.06	ø	:	³s=s³u\o=u³l=l³e=e³n=n³
`g‰ben @stv5	ùg‰ben	#stv5 i	^-	~g‰ben	\geyu¡n.	_IVú4aúP_Brig-2v,24{51,31;09}.07	ø	:	³g=g³ey=‰³u=b³i=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-2v,24{51,31;10@}.08	ø	:	³i=i³n=n³d=t³e=e³
`ant-wrten @swv	ùant-wrten	#swv i	^-	~ant-wrten	\antworden	_IVú4aúP_Brig-2v,24{51,32;01}.09	ø	:	³a=a³n=n³t=t³=-³w=w³o=³r=r³d=t³e=e³n=n³
`‰r @pron	ù‰r	#pron	^GP	~ir	\ir	_IVú4aúP_Brig-2v,24{51,32;02}.10@	ø	:	³i=i³r=r³
`iŠ-wŠl(i)ch @pron	ùiŠ-wŠl(i)ch	#pron	^0NSm%	~iŠ-<wŠ>lich	\eylich	_IVú4aúP_Brig-2v,25{51,32;03}.01	ø	:	³ey=iŠ³=-³=wŠ³l=l³i=i³ch=ch³
`sŒn @pron_poss	ùsŒn	#pron_poss	^0ASn	~sŒn	\$¡j\'n	_IVú4aúP_Brig-2v,25{51,32;04}.02	ø	:	³s=s³ij\'=Œ³n=n³
`tŠil @mn	ùtŠil	#n	^AS	~tŠil	\deyl.,,(	_IVú4aúP_Brig-2v,25{51,32;05}.03	ø	:	³d=t³ey=Ši³l=l³
`d‰r @pron	ùd‰r	#pron	^NSn+	~dazz	\d at	_IVú4aúP_Brig-2v,25{51,32;06}.04	ø	:	³d=d³a=a³t=z³
`‰r @pron	ù‰r	#pron	^DP	~in	\¡n	_IVú4aúP_Brig-2v,25{51,32;07}.05	ø	:	³i=i³n=n³
`ane @adv	ùane/>+ge-br(e)n	#adv	^	~ane	\ane*1	_IVú4aúP_Brig-2v,25{51,32;08}.06	ø	:	³a=a³n=n³e=e³
`ge-br(e)n @swv	ùge-br(e)n/ane>+	#swv	^3SGI	~ge-br<e>t	\gebu\o¡rt*2,,)	_IVú4aúP_Brig-2v,25{51,32;09}.07	ø	:	³g=g³e=e³=-³b=b³u\oi=³r=r³=e³t=t³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\d en	_IVú4aúP_Brig-2v,25{51,32;10}.08	ø	:	³d=d³e=‰³n=n³
`ander @pron	ùander	#pron	^DP	~ander(e)n	\ander en	_IVú4aúP_Brig-2v,25{51,32;11@}.09	ø	:	³a=a³n=n³d=d³e=e³r=r³e=e³n=n³
`mŠister @m	ùmŠister	#m	^DP	~mŠister(e)n	\mei$teren,,(	_IVú4aúP_Brig-2v,25{51,33;01}.10@	ø	:	³m=m³ei=Ši³s=s³t=t³e=e³r=r³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-2v,26{51,33;02}.01	ø	:	³d=d³ie=iŠ³
`kiŠsen @stv2b	ùkiŠsen	#stv2b pV	^-	~ge-kor(e)n	\geku\o¡ren 	_IVú4aúP_Brig-2v,26{51,33;03}.02	ø	:	³g=g³e=e³=-³k=k³u\oi=o³r=r³e=e³n=n³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt	_IVú4aúP_Brig-2v,26{51,33;04}.03	ø	:	³s=s³i=i³n=n³t=t³
`ze @pr„p	ùze	#pr„p	^	~z<e>	\z|	_IVú4aúP_Brig-2v,26{51,33;05}.04	ø	:	³z=z³=e³
`d‰r @art	ùd‰r	#art	^DSf	~<d>‰r	\|er	_IVú4aúP_Brig-2v,26{51,33;06}.05	ø	:	³=d³e=‰³r=r³
`zŒt @fn	ùzŒt	#f	^DS	~zŒt	\z¡j\'t.,,)	_IVú4aúP_Brig-2v,26{51,33;07}.06	ø	:	³z=z³ij\'=Œ³t=t³
`binnen @pr„p	ùbinnen	#pr„p	^	~binnen	\by\'nnen	_IVú4aúP_Brig-2v,26{51,33;08}.07	ø	:	³b=b³y\'=i³nn=nn³e=e³n=n³
`ahte @num	ùahte	#num	^0DP	~aht<e>	\egth	_IVú4aúP_Brig-2v,26{51,33;09}.08	ø	:	³e=a³g=h³th=t³
`tag @m	ùtag	#m	^DP	~tagen	\dagen.,,	_IVú4aúP_Brig-2v,26{51,33;10@}.09	ø	:	³d=t³a=a³g=g³e=e³n=n³
`wŠl(i)ch @pron	ùwŠl(i)ch	#pron	^ASf	~wŠl<i>che	\wilg e	_IVú4aúP_Brig-2v,26{51,34;01}.10	ø	:	³w=w³i=Š³l=l³=i³g=ch³e=e³
`zŒt @fn	ùzŒt	#f	^AS	~zŒt	\z¡j\'t	_IVú4aúP_Brig-2v,26{51,34;02}.11@	ø	:	³z=z³ij\'=Œ³t=t³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-2v,27{51,34;03}.01	ø	:	³d=d³a=a³t=zz³
`‰r @pron	ù‰r	#pron	^NPm	~si	\$i|	_IVú4aúP_Brig-2v,27{51,34;04}.02	ø	:	³s=s³i=i³
`‰r @pron	ù‰r	#pron	^GSn	~<‰>s	\|s	_IVú4aúP_Brig-2v,27{51,34;05}.03	ø	:	³=‰³s=s³
`manen @swv	ùmanen	#swv pV	^-	~ge-man<e>t	\gemaynt 	_IVú4aúP_Brig-2v,27{51,34;06}.04	ø	:	³g=g³e=e³=-³m=m³ay=a³n=n³=e³t=t³
`w‰rden @stv3b	ùw‰rden	#stv3b	^3PG	~w‰rden	\werden.	_IVú4aúP_Brig-2v,27{51,34;07}.05	ø	:	³w=w³e=‰³r=r³d=d³e=e³n=n³
`nƒh @pr„p	ùnƒh	#pr„p	^	~nƒ<h>	\na	_IVú4aúP_Brig-2v,27{51,34;08}.06	ø	:	³n=n³a=ƒ³=h³
`sancte @adj	ùsancte	#adj	^0	~sŠnte	\$ent e 	_IVú4aúP_Brig-2v,27{51,34;09}.07	ø	:	³s=s³e=Š³n=n³t=t³e=e³
`Remigius* @PN	ùRemigius	#PN	^GS	~RemŠis	\remeys	_IVú4aúP_Brig-2v,27{51,34;10}.08	ø	:	³r=r³e=e³m=m³ey=Ši³s=s³
`tag @m	ùtag	#m	^DS	~tage	\dage.(.)	_IVú4aúP_Brig-2v,27{51,34;11}.09	ø	:	³d=t³a=a³g=g³e=e³
`sŒn @anv	ùsŒn	#anv	^3SGI	~is	\Is	_IVú4aúP_Brig-2v,27{51,34;12}.10	ø	:	³i=i³s=s³
